space_id,dataset_id,subject_id,freq,data_time,open,high,low,close,volume,quote_volume
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T23:00:00Z,64839.2,64911.4,64666.6,64723.4,2.47518902,160431.792508351
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T00:00:00Z,1891.17,1892.26,1876.9,1880.64,79.509079,149693.32700365002
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T01:00:00Z,1880.54,1880.54,1866.41,1869.39,90.518086,169487.04565244
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T02:00:00Z,1869.39,1871.45,1863.54,1863.54,30.456348,56835.12082038
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T03:00:00Z,1863.61,1877.92,1863.61,1874.43,77.687625,145432.7059019
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T04:00:00Z,1875.03,1879.5,1872.68,1874.7,38.836507,72890.82760042
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T05:00:00Z,1875.46,1882.23,1870.41,1881.55,69.59927,130434.43918104
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T06:00:00Z,1882.12,1891.22,1874.77,1875.06,210.5579,396745.51199969
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T07:00:00Z,1874.91,1876.55,1863.71,1869.2,137.781017,257464.1688014
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T08:00:00Z,1870.11,1878.58,1869.12,1877.65,153.00931599999998,286817.41994029
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T09:00:00Z,1878.29,1885.5,1878.2,1878.2,70.086224,131861.03501299
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T10:00:00Z,1878.67,1884.73,1873.78,1876.93,49.542977,93107.48095975
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T11:00:00Z,1876.93,1884.17,1876.64,1883.41,85.021095,159844.04590015
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T12:00:00Z,1883.39,1928.28,1878.12,1926.17,431.28251,821389.91000413
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T13:00:00Z,1926.72,1944.94,1916.03,1924.23,789.060222,1525335.30526266
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T14:00:00Z,1924.77,1934.8,1918.12,1931.75,294.241105,566942.43284332
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T15:00:00Z,1932.17,1936.97,1924.8,1930.6,256.40811,494860.6539781
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T16:00:00Z,1931.38,1931.38,1903.19,1918.38,246.667093,472685.27652755
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T17:00:00Z,1918.98,1930.4,1918.49,1926.51,202.474755,389471.34044522
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T18:00:00Z,1927.15,1935.47,1921.48,1922.8,155.676443,300333.42446765
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T19:00:00Z,1923.67,1927.58,1918.13,1922.3,114.425202,220146.18537996
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T20:00:00Z,1923.19,1929.94,1918.82,1922.8,100.54596000000001,193435.61796938
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T21:00:00Z,1922.68,1924.83,1918.81,1921.44,47.908794,92080.1025818
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T22:00:00Z,1920.54,1928.19,1917.55,1922.35,129.323438,248602.0849529
crypto,okx_spot_kline_1h,ETH-USD,1h,2026-07-15T23:00:00Z,1922.4,1926.07,1914.0,1916.66,62.483877,119977.20440283
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T00:00:00Z,77.82,77.85,77.46,77.64,216.847093,16835.93016239
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T01:00:00Z,77.64,77.78,77.28,77.4,289.42486,22440.04750828
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T02:00:00Z,77.4,77.5,77.01,77.24,316.174231,24399.88861981
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T03:00:00Z,77.24,77.84,77.21,77.77,244.335924,18956.61290044
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T04:00:00Z,77.74,78.11,77.56,77.96,480.623205,37403.20027434
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T05:00:00Z,77.98,78.27,77.62,78.23,667.667673,52008.63741332
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T06:00:00Z,78.26,78.65,77.92,77.92,1969.679879,154300.15755949
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T07:00:00Z,77.91,77.97,77.38,77.38,328.230842,25477.69607872
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T08:00:00Z,77.4,77.58,77.21,77.55,453.14667299999996,35078.47004183
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T09:00:00Z,77.57,77.85,77.4,77.41,159.973816,12419.66459443
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T10:00:00Z,77.4,77.65,77.2,77.32,255.846082,19784.85948481
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T11:00:00Z,77.32,77.46,77.31,77.45,556.311737,43056.48078186
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T12:00:00Z,77.45,78.25,77.23,78.23,1199.254134,93167.19364547
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T13:00:00Z,78.26,78.97,77.67,78.02,1891.231464,148637.44834768
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T14:00:00Z,78.05,78.31,77.78,78.13,598.851279,46730.68224705
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T15:00:00Z,78.16,78.18,77.71,78.0,838.684378,65396.32810174
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T16:00:00Z,78.0,78.0,77.04,77.63,2948.4854450000003,229089.50619416
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T17:00:00Z,77.59,77.98,77.45,77.76,734.09815,57044.75119343
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T18:00:00Z,77.85,78.03,77.5,77.52,475.452465,37011.98320877
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T19:00:00Z,77.55,77.64,76.91,77.13,1068.227512,82432.59811224001
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T20:00:00Z,77.12,77.5,77.09,77.36,225.12692900000002,17403.22750299
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T21:00:00Z,77.35,77.48,77.24,77.29,113.61704,8787.74698647
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T22:00:00Z,77.36,77.69,77.28,77.46,444.46755499999995,34473.023528699996
crypto,okx_spot_kline_1h,SOL-USD,1h,2026-07-15T23:00:00Z,77.46,77.57,77.19,77.25,301.958962,23366.22548084
